Prova,1623103200000,1623103200000,1623105000000,0,0
Gianni,1623189600000,1623195000000,1623196800000,1,1
Prova,1623276000000,1623276000000,1623279600000,1,1
1,1623276000000,1623281400000,1623283200000,1,1
v,1623276000000,1623279600000,1623283200000,3,3
ciao,1623448800000,1622761200000,1622764800000,2,2
prova2,1622757600000,1622764800000,1622772000000,4,4
ciao2,1622757600000,1622757600000,1622759400000,2,2
ppp,1622757600000,1622761200000,1622763000000,2,2
ccc,1623362400000,1622763000000,1622764800000,3,3
6zu,1622844000000,1622761200000,1622763000000,3,3
ggg,1625349600000,1625353200000,1625355000000,2,2
aaa,1624485600000,1622761200000,1622763000000,2,2
